time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.0002,137.4093,137.409,137.4088,137.4086,137.4083,137.4081,137.4078,137.4076,137.4074,137.4071,137.4069,137.4066,137.4064,137.4061,137.4059,137.4056,137.4053
0.0004,131.3406,131.3397,131.3388,131.3379,131.3369,131.336,131.3351,131.3342,131.3332,131.3323,131.3313,131.3304,131.3294,131.3285,131.3275,131.3265,131.3255
0.0006,124.7188,124.7169,124.7149,124.713,124.711,124.709,124.707,124.7051,124.7031,124.701,124.699,124.697,124.695,124.6929,124.6908,124.6888,124.6867
0.0008,117.5776,117.5743,117.5711,117.5678,117.5646,117.5613,117.558,117.5546,117.5513,117.5479,117.5446,117.5412,117.5378,117.5343,117.5309,117.5274,117.524
0.001,109.9535,109.9488,109.9441,109.9394,109.9346,109.9298,109.925,109.9202,109.9153,109.9104,109.9055,109.9006,109.8956,109.8907,109.8857,109.8806,109.8756
0.0012,101.8858,101.8796,101.8733,101.867,101.8607,101.8544,101.848,101.8415,101.8351,101.8286,101.8221,101.8156,101.809,101.8024,101.7958,101.7891,101.7824
0.0014,93.4159,93.4082,93.4004,93.3926,93.3848,93.3769,93.3689,93.361,93.353,93.345,93.3369,93.3288,93.3206,93.3124,93.3042,93.296,93.2877
0.0016,84.5872,84.5781,84.569,84.5598,84.5506,84.5413,84.532,84.5227,84.5133,84.5039,84.4944,84.4849,84.4753,84.4657,84.4561,84.4464,84.4367
0.0018,75.4447,75.4346,75.4243,75.4141,75.4037,75.3934,75.383,75.3725,75.362,75.3515,75.3409,75.3302,75.3195,75.3088,75.298,75.2872,75.2763
0.002,66.0349,66.024,66.0131,66.0021,65.991,65.9799,65.9688,65.9576,65.9463,65.9351,65.9237,65.9123,65.9009,65.8894,65.8779,65.8663,65.8547
0.0022,56.4051,56.3939,56.3827,56.3715,56.3602,56.3488,56.3374,56.326,56.3145,56.303,56.2914,56.2797,56.268,56.2563,56.2445,56.2327,56.2208
0.0024,46.6033,46.5924,46.5815,46.5706,46.5596,46.5486,46.5375,46.5264,46.5152,46.504,46.4927,46.4814,46.4701,46.4587,46.4473,46.4358,46.4243
0.0026,36.6777,36.6678,36.6579,36.6479,36.6379,36.6278,36.6177,36.6076,36.5974,36.5872,36.5769,36.5666,36.5563,36.5459,36.5355,36.5251,36.5146
