time(s),signal
0.0,129.9038
0.0002,134.3568
0.0004,138.2795
0.0006,141.6565
0.0008,144.4744
0.001,146.7221
0.0012,148.3908
0.0014,149.4739
0.0016,149.9671
0.0018,149.8684
0.002,149.1783
0.0022,147.8994
0.0024,146.0368
0.0026,143.5979
0.0028,140.5923
0.003,137.0318
0.0032,132.9305
0.0034,128.3046
0.0036,123.1724
0.0038,117.554
0.004,111.4717
0.0042,104.9495
0.0044,98.0131
0.0046,90.6899
0.0048,83.0087
0.005,75.0
0.0052,66.6953
0.0054,58.1273
0.0056,49.33
0.0058,40.338
0.006,31.1868
0.0062,21.9125
0.0064,12.5517
0.0066,3.1414
0.0068,-6.2813
0.007,-15.6793
0.0072,-25.0153
0.0074,-34.2526
0.0076,-43.3548
0.0078,-52.2858
0.008,-61.0105
0.0082,-69.4944
0.0084,-77.7041
0.0086,-85.607
0.0088,-93.1722
0.009,-100.3696
0.0092,-107.1709
0.0094,-113.5493
0.0096,-119.4795
0.0098,-124.9382
0.01,-129.9038
0.0102,-134.3568
0.0104,-138.2795
0.0106,-141.6565
0.0108,-144.4744
0.011,-146.7221
0.0112,-148.3908
0.0114,-149.4739
0.0116,-149.9671
0.0118,-149.8684
0.012,-149.1783
0.0122,-147.8994
0.0124,-146.0368
0.0126,-143.5979
0.0128,-140.5923
0.013,-137.0318
0.0132,-132.9305
0.0134,-128.3046
0.0136,-123.1724
0.0138,-117.554
0.014,-111.4717
0.0142,-104.9495
0.0144,-98.0131
0.0146,-90.6899
0.0148,-83.0087
0.015,-75.0
0.0152,-66.6953
0.0154,-58.1273
0.0156,-49.33
0.0158,-40.338
0.016,-31.1868
0.0162,-21.9125
0.0164,-12.5517
0.0166,-3.1414
0.0168,6.2813
0.017,15.6793
0.0172,25.0153
0.0174,34.2526
0.0176,43.3548
0.0178,52.2858
0.018,61.0105
0.0182,69.4944
0.0184,77.7041
0.0186,85.607
0.0188,93.1722
0.019,100.3696
0.0192,107.1709
0.0194,113.5493
0.0196,119.4795
0.0198,124.9382
0.02,129.9038
0.0202,134.3568
0.0204,138.2795
0.0206,141.6565
0.0208,144.4744
0.021,146.7221
0.0212,148.3908
0.0214,149.4739
0.0216,149.9671
0.0218,149.8684
0.022,149.1783
0.0222,147.8994
0.0224,146.0368
0.0226,143.5979
0.0228,140.5923
0.023,137.0318
0.0232,132.9305
0.0234,128.3046
0.0236,123.1724
0.0238,117.554
0.024,111.4717
0.0242,104.9495
0.0244,98.0131
0.0246,90.6899
0.0248,83.0087
0.025,75.0
0.0252,66.6953
0.0254,58.1273
0.0256,49.33
0.0258,40.338
0.026,31.1868
0.0262,21.9125
0.0264,12.5517
0.0266,3.1414
0.0268,-6.2813
0.027,-15.6793
0.0272,-25.0153
0.0274,-34.2526
0.0276,-43.3548
0.0278,-52.2858
0.028,-61.0105
0.0282,-69.4944
0.0284,-77.7041
0.0286,-85.607
0.0288,-93.1722
0.029,-100.3696
0.0292,-107.1709
0.0294,-113.5493
0.0296,-119.4795
0.0298,-124.9382
0.03,-129.9038
0.0302,-134.3568
0.0304,-138.2795
0.0306,-141.6565
0.0308,-144.4744
0.031,-146.7221
0.0312,-148.3908
0.0314,-149.4739
0.0316,-149.9671
0.0318,-149.8684
0.032,-149.1783
0.0322,-147.8994
0.0324,-146.0368
0.0326,-143.5979
0.0328,-140.5923
0.033,-137.0318
0.0332,-132.9305
0.0334,-128.3046
0.0336,-123.1724
0.0338,-117.554
0.034,-111.4717
0.0342,-104.9495
0.0344,-98.0131
0.0346,-90.6899
0.0348,-83.0087
0.035,-75.0
0.0352,-66.6953
0.0354,-58.1273
0.0356,-49.33
0.0358,-40.338
0.036,-31.1868
0.0362,-21.9125
0.0364,-12.5517
0.0366,-3.1414
0.0368,6.2813
0.037,15.6793
0.0372,25.0153
0.0374,34.2526
0.0376,43.3548
0.0378,52.2858
0.038,61.0105
0.0382,69.4944
0.0384,77.7041
0.0386,85.607
0.0388,93.1722
0.039,100.3696
0.0392,107.1709
0.0394,113.5493
0.0396,119.4795
0.0398,124.9382
0.04,129.9038
0.0402,134.3568
0.0404,138.2795
0.0406,141.6565
0.0408,144.4744
0.041,146.7221
0.0412,148.3908
0.0414,149.4739
0.0416,149.9671
0.0418,149.8684
0.042,149.1783
0.0422,147.8994
0.0424,146.0368
0.0426,143.5979
0.0428,140.5923
0.043,137.0318
0.0432,132.9305
0.0434,128.3046
0.0436,123.1724
0.0438,117.554
0.044,111.4717
0.0442,104.9495
0.0444,98.0131
0.0446,90.6899
0.0448,83.0087
0.045,75.0
0.0452,66.6953
0.0454,58.1273
0.0456,49.33
0.0458,40.338
0.046,31.1868
0.0462,21.9125
0.0464,12.5517
0.0466,3.1414
0.0468,-6.2813
0.047,-15.6793
0.0472,-25.0153
0.0474,-34.2526
0.0476,-43.3548
0.0478,-52.2858
0.048,-61.0105
0.0482,-69.4944
0.0484,-77.7041
0.0486,-85.607
0.0488,-93.1722
0.049,-100.3696
0.0492,-107.1709
0.0494,-113.5493
0.0496,-119.4795
0.0498,-124.9382
0.05,-129.9038
0.0502,-134.3568
0.0504,-138.2795
0.0506,-141.6565
0.0508,-144.4744
0.051,-146.7221
0.0512,-148.3908
0.0514,-149.4739
0.0516,-149.9671
0.0518,-149.8684
0.052,-149.1783
0.0522,-147.8994
0.0524,-146.0368
0.0526,-143.5979
0.0528,-140.5923
0.053,-137.0318
0.0532,-132.9305
0.0534,-128.3046
0.0536,-123.1724
0.0538,-117.554
0.054,-111.4717
0.0542,-104.9495
0.0544,-98.0131
0.0546,-90.6899
0.0548,-83.0087
0.055,-75.0
0.0552,-66.6953
0.0554,-58.1273
0.0556,-49.33
0.0558,-40.338
0.056,-31.1868
0.0562,-21.9125
0.0564,-12.5517
0.0566,-3.1414
0.0568,6.2813
0.057,15.6793
0.0572,25.0153
0.0574,34.2526
0.0576,43.3548
0.0578,52.2858
0.058,61.0105
0.0582,69.4944
0.0584,77.7041
0.0586,85.607
0.0588,93.1722
0.059,100.3696
0.0592,107.1709
0.0594,113.5493
0.0596,119.4795
0.0598,124.9382
0.06,129.9038
0.0602,134.3568
0.0604,138.2795
0.0606,141.6565
0.0608,144.4744
0.061,146.7221
0.0612,148.3908
0.0614,149.4739
0.0616,149.9671
0.0618,149.8684
0.062,149.1783
0.0622,147.8994
0.0624,146.0368
0.0626,143.5979
0.0628,140.5923
0.063,137.0318
0.0632,132.9305
0.0634,128.3046
0.0636,123.1724
0.0638,117.554
0.064,111.4717
0.0642,104.9495
0.0644,98.0131
0.0646,90.6899
0.0648,83.0087
0.065,75.0
0.0652,66.6953
0.0654,58.1273
0.0656,49.33
0.0658,40.338
0.066,31.1868
0.0662,21.9125
0.0664,12.5517
0.0666,3.1414
0.0668,-6.2813
0.067,-15.6793
0.0672,-25.0153
0.0674,-34.2526
0.0676,-43.3548
0.0678,-52.2858
0.068,-61.0105
0.0682,-69.4944
0.0684,-77.7041
0.0686,-85.607
0.0688,-93.1722
0.069,-100.3696
0.0692,-107.1709
0.0694,-113.5493
0.0696,-119.4795
0.0698,-124.9382
0.07,-129.9038
0.0702,-134.3568
0.0704,-138.2795
0.0706,-141.6565
0.0708,-144.4744
0.071,-146.7221
0.0712,-148.3908
0.0714,-149.4739
0.0716,-149.9671
0.0718,-149.8684
0.072,-149.1783
0.0722,-147.8994
0.0724,-146.0368
0.0726,-143.5979
0.0728,-140.5923
0.073,-137.0318
0.0732,-132.9305
0.0734,-128.3046
0.0736,-123.1724
0.0738,-117.554
0.074,-111.4717
0.0742,-104.9495
0.0744,-98.0131
0.0746,-90.6899
0.0748,-83.0087
0.075,-75.0
0.0752,-66.6953
0.0754,-58.1273
0.0756,-49.33
0.0758,-40.338
0.076,-31.1868
0.0762,-21.9125
0.0764,-12.5517
0.0766,-3.1414
0.0768,6.2813
0.077,15.6793
0.0772,25.0153
0.0774,34.2526
0.0776,43.3548
0.0778,52.2858
0.078,61.0105
0.0782,69.4944
0.0784,77.7041
0.0786,85.607
0.0788,93.1722
0.079,100.3696
0.0792,107.1709
0.0794,113.5493
0.0796,119.4795
0.0798,124.9382
0.08,129.9038
0.0802,134.3568
0.0804,138.2795
0.0806,141.6565
0.0808,144.4744
0.081,146.7221
0.0812,148.3908
0.0814,149.4739
0.0816,149.9671
0.0818,149.8684
0.082,149.1783
0.0822,147.8994
0.0824,146.0368
0.0826,143.5979
0.0828,140.5923
0.083,137.0318
0.0832,132.9305
0.0834,128.3046
0.0836,123.1724
0.0838,117.554
0.084,111.4717
0.0842,104.9495
0.0844,98.0131
0.0846,90.6899
0.0848,83.0087
0.085,75.0
0.0852,66.6953
0.0854,58.1273
0.0856,49.33
0.0858,40.338
0.086,31.1868
0.0862,21.9125
0.0864,12.5517
0.0866,3.1414
0.0868,-6.2813
0.087,-15.6793
0.0872,-25.0153
0.0874,-34.2526
0.0876,-43.3548
0.0878,-52.2858
0.088,-61.0105
0.0882,-69.4944
0.0884,-77.7041
0.0886,-85.607
0.0888,-93.1722
0.089,-100.3696
0.0892,-107.1709
0.0894,-113.5493
0.0896,-119.4795
0.0898,-124.9382
0.09,-129.9038
0.0902,-134.3568
0.0904,-138.2795
0.0906,-141.6565
0.0908,-144.4744
0.091,-146.7221
0.0912,-148.3908
0.0914,-149.4739
0.0916,-149.9671
0.0918,-149.8684
0.092,-149.1783
0.0922,-147.8994
0.0924,-146.0368
0.0926,-143.5979
0.0928,-140.5923
0.093,-137.0318
0.0932,-132.9305
0.0934,-128.3046
0.0936,-123.1724
0.0938,-117.554
0.094,-111.4717
0.0942,-104.9495
0.0944,-98.0131
0.0946,-90.6899
0.0948,-83.0087
0.095,-75.0
0.0952,-66.6953
0.0954,-58.1273
0.0956,-49.33
0.0958,-40.338
0.096,-31.1868
0.0962,-21.9125
0.0964,-12.5517
0.0966,-3.1414
0.0968,6.2813
0.097,15.6793
0.0972,25.0153
0.0974,34.2526
0.0976,43.3548
0.0978,52.2858
0.098,61.0105
0.0982,69.4944
0.0984,77.7041
0.0986,85.607
0.0988,93.1722
0.099,100.3696
0.0992,107.1709
0.0994,113.5493
0.0996,119.4795
0.0998,124.9382
0.1,129.9038
0.1002,134.3568
0.1004,138.2795
0.1006,141.6565
0.1008,144.4744
0.101,146.7221
0.1012,148.3908
0.1014,149.4739
0.1016,149.9671
0.1018,149.8684
0.102,149.1783
0.1022,147.8994
0.1024,146.0368
0.1026,143.5979
0.1028,140.5923
0.103,137.0318
0.1032,132.9305
0.1034,128.3046
0.1036,123.1724
0.1038,117.554
0.104,111.4717
0.1042,104.9495
0.1044,98.0131
0.1046,90.6899
0.1048,83.0087
0.105,75.0
0.1052,66.6953
0.1054,58.1273
0.1056,49.33
0.1058,40.338
0.106,31.1868
0.1062,21.9125
0.1064,12.5517
0.1066,3.1414
0.1068,-6.2813
0.107,-15.6793
0.1072,-25.0153
0.1074,-34.2526
0.1076,-43.3548
0.1078,-52.2858
0.108,-61.0105
0.1082,-69.4944
0.1084,-77.7041
0.1086,-85.607
0.1088,-93.1722
0.109,-100.3696
0.1092,-107.1709
0.1094,-113.5493
0.1096,-119.4795
0.1098,-124.9382
0.11,-129.9038
0.1102,-134.3568
0.1104,-138.2795
0.1106,-141.6565
0.1108,-144.4744
0.111,-146.7221
0.1112,-148.3908
0.1114,-149.4739
0.1116,-149.9671
0.1118,-149.8684
0.112,-149.1783
0.1122,-147.8994
0.1124,-146.0368
0.1126,-143.5979
0.1128,-140.5923
0.113,-137.0318
0.1132,-132.9305
0.1134,-128.3046
0.1136,-123.1724
0.1138,-117.554
0.114,-111.4717
0.1142,-104.9495
0.1144,-98.0131
0.1146,-90.6899
0.1148,-83.0087
0.115,-75.0
0.1152,-66.6953
0.1154,-58.1273
0.1156,-49.33
0.1158,-40.338
0.116,-31.1868
0.1162,-21.9125
0.1164,-12.5517
0.1166,-3.1414
0.1168,6.2813
0.117,15.6793
0.1172,25.0153
0.1174,34.2526
0.1176,43.3548
0.1178,52.2858
0.118,61.0105
0.1182,69.4944
0.1184,77.7041
0.1186,85.607
0.1188,93.1722
0.119,100.3696
0.1192,107.1709
0.1194,113.5493
0.1196,119.4795
0.1198,124.9382
0.12,129.9038
0.1202,134.3568
0.1204,138.2795
0.1206,141.6565
0.1208,144.4744
0.121,146.7221
0.1212,148.3908
0.1214,149.4739
0.1216,149.9671
0.1218,149.8684
0.122,149.1783
0.1222,147.8994
0.1224,146.0368
0.1226,143.5979
0.1228,140.5923
0.123,137.0318
0.1232,132.9305
0.1234,128.3046
0.1236,123.1724
0.1238,117.554
0.124,111.4717
0.1242,104.9495
0.1244,98.0131
0.1246,90.6899
0.1248,83.0087
0.125,75.0
0.1252,66.6953
0.1254,58.1273
0.1256,49.33
0.1258,40.338
0.126,31.1868
0.1262,21.9125
0.1264,12.5517
0.1266,3.1414
0.1268,-6.2813
0.127,-15.6793
0.1272,-25.0153
0.1274,-34.2526
0.1276,-43.3548
0.1278,-52.2858
0.128,-61.0105
0.1282,-69.4944
0.1284,-77.7041
0.1286,-85.607
0.1288,-93.1722
0.129,-100.3696
0.1292,-107.1709
0.1294,-113.5493
0.1296,-119.4795
0.1298,-124.9382
0.13,-129.9038
0.1302,-134.3568
0.1304,-138.2795
0.1306,-141.6565
0.1308,-144.4744
0.131,-146.7221
0.1312,-148.3908
0.1314,-149.4739
0.1316,-149.9671
0.1318,-149.8684
0.132,-149.1783
0.1322,-147.8994
0.1324,-146.0368
0.1326,-143.5979
0.1328,-140.5923
0.133,-137.0318
0.1332,-132.9305
0.1334,-128.3046
0.1336,-123.1724
0.1338,-117.554
0.134,-111.4717
0.1342,-104.9495
0.1344,-98.0131
0.1346,-90.6899
0.1348,-83.0087
0.135,-75.0
0.1352,-66.6953
0.1354,-58.1273
0.1356,-49.33
0.1358,-40.338
0.136,-31.1868
0.1362,-21.9125
0.1364,-12.5517
0.1366,-3.1414
0.1368,6.2813
0.137,15.6793
0.1372,25.0153
0.1374,34.2526
0.1376,43.3548
0.1378,52.2858
0.138,61.0105
0.1382,69.4944
0.1384,77.7041
0.1386,85.607
0.1388,93.1722
0.139,100.3696
0.1392,107.1709
0.1394,113.5493
0.1396,119.4795
0.1398,124.9382
0.14,129.9038
0.1402,134.3568
0.1404,138.2795
0.1406,141.6565
0.1408,144.4744
0.141,146.7221
0.1412,148.3908
0.1414,149.4739
0.1416,149.9671
0.1418,149.8684
0.142,149.1783
0.1422,147.8994
0.1424,146.0368
0.1426,143.5979
0.1428,140.5923
0.143,137.0318
0.1432,132.9305
0.1434,128.3046
0.1436,123.1724
0.1438,117.554
0.144,111.4717
0.1442,104.9495
0.1444,98.0131
0.1446,90.6899
0.1448,83.0087
0.145,75.0
0.1452,66.6953
0.1454,58.1273
0.1456,49.33
0.1458,40.338
0.146,31.1868
0.1462,21.9125
0.1464,12.5517
0.1466,3.1414
0.1468,-6.2813
0.147,-15.6793
0.1472,-25.0153
0.1474,-34.2526
0.1476,-43.3548
0.1478,-52.2858
0.148,-61.0105
0.1482,-69.4944
0.1484,-77.7041
0.1486,-85.607
0.1488,-93.1722
0.149,-100.3696
0.1492,-107.1709
0.1494,-113.5493
0.1496,-119.4795
0.1498,-124.9382
0.15,-129.9038
0.1502,-134.3568
0.1504,-138.2795
0.1506,-141.6565
0.1508,-144.4744
0.151,-146.7221
0.1512,-148.3908
0.1514,-149.4739
0.1516,-149.9671
0.1518,-149.8684
0.152,-149.1783
0.1522,-147.8994
0.1524,-146.0368
0.1526,-143.5979
0.1528,-140.5923
0.153,-137.0318
0.1532,-132.9305
0.1534,-128.3046
0.1536,-123.1724
0.1538,-117.554
0.154,-111.4717
0.1542,-104.9495
0.1544,-98.0131
0.1546,-90.6899
