time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0,136.7423,136.7423,136.7423,136.7423,136.7423,136.7423,136.7423,136.7423,136.7423,136.7423,136.7423,136.7423,136.7423,136.7423,136.7423,136.7423,136.7423
0.0002,140.3343,140.3342,140.3341,140.334,140.3339,140.3338,140.3337,140.3336,140.3335,140.3334,140.3333,140.3332,140.3331,140.333,140.3329,140.3328,140.3327
0.0004,143.3597,143.3593,143.359,143.3587,143.3583,143.358,143.3576,143.3573,143.3569,143.3566,143.3562,143.3559,143.3555,143.3552,143.3548,143.3545,143.3541
0.0006,145.8163,145.8157,145.8151,145.8145,145.8139,145.8133,145.8127,145.812,145.8114,145.8108,145.8102,145.8095,145.8089,145.8083,145.8076,145.807,145.8064
0.0008,147.7046,147.7038,147.703,147.7022,147.7014,147.7006,147.6998,147.699,147.6982,147.6974,147.6965,147.6957,147.6949,147.694,147.6932,147.6924,147.6915
0.001,149.0272,149.0264,149.0256,149.0247,149.0239,149.0231,149.0223,149.0215,149.0207,149.0198,149.019,149.0181,149.0173,149.0164,149.0156,149.0147,149.0139
0.0012,149.7887,149.7882,149.7876,149.7871,149.7865,149.786,149.7854,149.7849,149.7843,149.7838,149.7832,149.7826,149.7821,149.7815,149.7809,149.7803,149.7798
0.0014,149.9958,149.9959,149.996,149.9961,149.9962,149.9963,149.9964,149.9965,149.9966,149.9967,149.9968,149.9969,149.997,149.9971,149.9972,149.9973,149.9974
0.0016,149.657,149.6582,149.6594,149.6606,149.6618,149.663,149.6642,149.6654,149.6666,149.6678,149.669,149.6702,149.6715,149.6727,149.6739,149.6751,149.6764
0.0018,148.7822,148.785,148.7878,148.7906,148.7934,148.7963,148.7991,148.802,148.8048,148.8077,148.8106,148.8135,148.8163,148.8193,148.8222,148.8251,148.828
0.002,147.3829,147.3879,147.3929,147.3979,147.403,147.408,147.4131,147.4182,147.4233,147.4284,147.4335,147.4387,147.4438,147.449,147.4542,147.4595,147.4647
0.0022,145.4719,145.4797,145.4875,145.4954,145.5032,145.5111,145.5191,145.527,145.535,145.543,145.5511,145.5592,145.5672,145.5754,145.5835,145.5917,145.5999
0.0024,143.063,143.0743,143.0856,143.097,143.1083,143.1198,143.1312,143.1427,143.1543,143.1659,143.1775,143.1891,143.2008,143.2126,143.2243,143.2361,143.2479
0.0026,140.1712,140.1867,140.2022,140.2177,140.2333,140.2489,140.2646,140.2803,140.2961,140.3119,140.3278,140.3437,140.3597,140.3757,140.3917,140.4078,140.424
0.0028,136.8124,136.8327,136.853,136.8734,136.8938,136.9143,136.9349,136.9555,136.9762,136.997,137.0178,137.0386,137.0596,137.0805,137.1016,137.1227,137.1438
0.003,133.0031,133.0289,133.0547,133.0806,133.1065,133.1326,133.1587,133.1849,133.2111,133.2375,133.2638,133.2903,133.3168,133.3434,133.3701,133.3968,133.4236
0.0032,128.7607,128.7926,128.8245,128.8565,128.8886,128.9208,128.9531,128.9854,129.0178,129.0504,129.0829,129.1156,129.1484,129.1812,129.2141,129.2471,129.2801
0.0034,124.103,124.1415,124.1801,124.2189,124.2577,124.2966,124.3356,124.3746,124.4138,124.4531,124.4924,124.5318,124.5714,124.611,124.6506,124.6904,124.7302
0.0036,119.0484,119.0941,119.1399,119.1858,119.2319,119.278,119.3242,119.3705,119.4169,119.4634,119.51,119.5566,119.6034,119.6502,119.6972,119.7442,119.7912
